陕西移动ipv6,#genre#
海南经济,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000011/index.m3u8?IAS
海南经济,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000011/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000014/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000014/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000014/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000014/index.m3u8?IAS
三亞衛視,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000136/index.m3u8?IAS
三亞衛視,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000136/index.m3u8?IAS
三亞衛視,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000136/index.m3u8?IAS
三亞衛視,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000136/index.m3u8?IAS
三沙衛視,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS
三沙衛視,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙衛視,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS
三沙衛視,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS
三沙衛視,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙衛視,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS
三沙衛視,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
🍒地方影視臺,#genre#
溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
海西影视,http://stream.haixitv.cn/1/sd/live.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
辽宁影视剧,http://42.176.185.28:9901/tsfile/live/1012_1.m3u8
溧水影视,https://live.lsrmw.cn/ysyl/sd/live.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
上海影视,http://58.34.204.67:9901/tsfile/live/1016_1.m3u8
万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
万州影视文艺,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
橙子1台,http://pull-l3-cny.douyincdn.com/live/stream-112618jkftu28080221221240hdcztv12135837529.m3u8
橙子2台,http://pull-l3-cny.douyincdn.com/live/stream-113356tvb1523868316660llgu2172583690.m3u8
橙子4台,http://pull-l3-cny.douyincdn.com/live/stream-112168tvb8080221221240llgu1213692836.m3u8
🌺通遼綜合臺,#genre#
通辽新闻综合,http://[2409:8087:1050:301:2026::13]:80/wh7f454c46tw4139005923_1644259046/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225825/10000100000000060000000000004380_0.smil/01.m3u8?fmt=ts2hls
通辽新闻综合,http://[2409:8087:1050:301:2026::13]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225825/index.m3u8?fmt=ts2hls
通辽城市服务,http://[2409:8087:1050:301:2026::11]:80/wh7f454c46tw4138440200_-1443953791/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225823/10000100000000060000000000004377_0.smil/01.m3u8?fmt=ts2hls
通辽城市服务,http://[2409:8087:1050:301:2026::13]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225823/index.m3u8?fmt=ts2hls
通辽蒙语频道,http://[2409:8087:1050:301:2026::14]:80/wh7f454c46tw4138733806_-1591655256/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225824/10000100000000060000000000004381_0.smil/01.m3u8?fmt=ts2hls
通辽蒙语频道,http://[2409:8087:1050:301:2026::14]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225824/index.m3u8?fmt=ts2hls
🍎內蒙盟市臺,#genre#
内蒙古卫视高清,http://[2409:8087:1020:301:2026::17]:80/wh7f454c46tw4043708069_-1128600244/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225676/10000100000000060000000000000713_0.smil/01.m3u8?fmt=ts2hls
内蒙古卫视高清(蒙语),http://[2409:8087:1020:301:2026::21]:80/wh7f454c46tw4050630800_-1848073355/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225705/10000100000000060000000000000743_0.smil/01.m3u8?fmt=ts2hls
内蒙古文化频道高清(蒙语),http://[2409:8087:1070:301:2026::15]:80/wh7f454c46tw4183914254_1795921018/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225876/10000100000000060000000000307694_0.smil/01.m3u8?fmt=ts2hls
内蒙古少儿频道高清,http://[2409:8087:1070:301:2028::15]:80/wh7f454c46tw4183359673_-1909268013/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225874/10000100000000060000000000307696_0.smil/01.m3u8?fmt=ts2hls
内蒙古新闻综合高清,http://[2409:8087:1070:301:2026::1e]:80/wh7f454c46tw4183638595_425248275/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225875/10000100000000060000000000307695_0.smil/01.m3u8?fmt=ts2hls
内蒙古文体娱乐高清,http://[2409:8087:1050:301:2026::17]:80/wh7f454c46tw4184193910_-1511698512/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225877/10000100000000060000000000307693_0.smil/01.m3u8?fmt=ts2hls
内蒙古农牧频道高清,http://[2409:8087:1070:301:2028::18]:80/wh7f454c46tw4184507566_-1978376124/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225878/10000100000000060000000000307692_0.smil/01.m3u8?fmt=ts2hls
内蒙古经济生活高清,http://[2409:8087:1070:301:2028::1d]:80/wh7f454c46tw4184773705_-1979084447/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225879/10000100000000060000000000307691_0.smil/01.m3u8?fmt=ts2hls
内蒙古卫视,http://[2409:8087:1030:301:2025::18]:80/wh7f454c46tw4123234691_-1087736446/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225765/10000100000000060000000000000837_0.smil/01.m3u8?fmt=ts2hls
内蒙古卫视(蒙语),http://[2409:8087:1020:301:2026::25]:80/wh7f454c46tw4123518834_-1472072044/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225766/10000100000000060000000000000838_0.smil/01.m3u8?fmt=ts2hls
内蒙古文化频道(蒙语),http://[2409:8087:1070:301:2026::1f]:80/wh7f454c46tw4123810774_-1909598702/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225767/10000100000000060000000000000839_0.smil/01.m3u8?fmt=ts2hls
内蒙古新闻综合,http://[2409:8087:1070:301:2026::1f]:80/wh7f454c46tw4124104636_-487315788/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225768/10000100000000060000000000000840_0.smil/01.m3u8?fmt=ts2hls
内蒙古经济生活,http://[2409:8087:1070:301:2026::1f]:80/wh7f454c46tw4124394990_584235849/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225769/10000100000000060000000000000841_0.smil/01.m3u8?fmt=ts2hls
内蒙古文体娱乐,http://[2409:8087:1020:301:2026::2c]:80/wh7f454c46tw4124678370_1698072735/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225770/10000100000000060000000000000842_0.smil/01.m3u8?fmt=ts2hls
内蒙古少儿频道,http://[2409:8087:1020:301:2026::1f]:80/wh7f454c46tw4124974011_-115417052/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225771/10000100000000060000000000000843_0.smil/01.m3u8?fmt=ts2hls
内蒙古农牧频道,http://[2409:8087:1070:301:2026::22]:80/wh7f454c46tw4125261883_1795791203/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225772/10000100000000060000000000000844_0.smil/01.m3u8?fmt=ts2hls
内蒙古·锡林郭勒·一套,http://[2409:8087:1050:301:2026::13]:80/wh7f454c46tw4129021068_-577849345/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225790/10000100000000060000000000004355_0.smil/01.m3u8?fmt=ts2hls
内蒙古·锡林郭勒·二套,http://[2409:8087:1050:301:2026::13]:80/wh7f454c46tw4128728494_324879314/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225789/10000100000000060000000000004352_0.smil/01.m3u8?fmt=ts2hls
内蒙古·锡林郭勒·太仆寺旗广播电视台,http://[2409:8087:1030:201:2022::2b]:80/wh7f454c46tw4128144674_-345031186/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225786/10000100000000060000000000004344_0.smil/01.m3u8?fmt=ts2hls
内蒙古·锡林郭勒·正镶白旗广播电视台,http://[2409:8087:1030:201:2022::2b]:80/wh7f454c46tw4127570338_-2087695972/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225784/10000100000000060000000000004340_0.smil/01.m3u8?fmt=ts2hls
内蒙古·锡林郭勒·正蓝旗广播电视台,http://[2409:8087:1050:301:2026::13]:80/wh7f454c46tw4127857328_-658481804/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225785/10000100000000060000000000004341_0.smil/01.m3u8?fmt=ts2hls
内蒙古·锡林郭勒·东乌广播电视台,http://[2409:8087:1050:301:2026::13]:80/wh7f454c46tw4129601312_840818814/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225792/10000100000000060000000000004362_0.smil/01.m3u8?fmt=ts2hls
内蒙古·锡林郭勒·阿巴嘎旗广播电视台,http://[2409:8087:1050:301:2026::14]:80/wh7f454c46tw4132197274_-935683807/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225801/10000100000000060000000000004388_0.smil/01.m3u8?fmt=ts2hls
内蒙古·锡林郭勒·苏尼特右旗高清,http://[2409:8087:1050:301:2026::11]:80/wh7f454c46tw4142112717_-1207194941/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225839/10000100000000060000000000123092_0.smil/01.m3u8?fmt=ts2hls
内蒙古·锡林郭勒·二连浩特广播电视台,http://[2409:8087:1050:301:2026::18]:80/wh7f454c46tw4180738462_573257422/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225865/10000100000000060000000000293457_0.smil/01.m3u8?fmt=ts2hls
内蒙古·包头·新闻综合高清,http://[2409:8087:1020:301:2026::19]:80/wh7f454c46tw4121209918_-446801947/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225737/10000100000000060000000000000774_0.smil/01.m3u8?fmt=ts2hls
内蒙古·包头·生活服务高清,http://[2409:8087:1050:301:2026::11]:80/wh7f454c46tw4121505782_-1424782387/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225738/10000100000000060000000000000775_0.smil/01.m3u8?fmt=ts2hls
内蒙古·包头·经济高清,http://[2409:8087:1050:301:2026::17]:80/wh7f454c46tw4180459103_-928518300/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225864/10000100000000060000000000290253_0.smil/01.m3u8?fmt=ts2hls
内蒙古·包头·固阳广播电视台,http://[2409:8087:1050:301:2026::14]:80/wh7f454c46tw4133625057_-339493659/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225806/10000100000000060000000000004398_0.smil/01.m3u8?fmt=ts2hls
内蒙古·包头·达茂广播电视台高清,http://[2409:8087:1050:301:2026::18]:80/wh7f454c46tw4186270657_629092276/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225884/10000100000000060000000000316825_0.smil/01.m3u8?fmt=ts2hls
内蒙古·呼和浩特·都市生活高清,http://[2409:8087:1050:301:2026::13]:80/wh7f454c46tw4132475132_661549366/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225802/10000100000000060000000000004368_0.smil/01.m3u8?fmt=ts2hls
内蒙古·呼和浩特·新闻综合高清,http://[2409:8087:1050:301:2026::14]:80/wh7f454c46tw4135924662_573372818/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225814/10000100000000060000000000004371_0.smil/01.m3u8?fmt=ts2hls
内蒙古·呼和浩特·影视娱乐高清,http://[2409:8087:1050:301:2026::13]:80/wh7f454c46tw4136211184_-1393296522/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225815/10000100000000060000000000004365_0.smil/01.m3u8?fmt=ts2hls
内蒙古·呼和浩特·托克托广播电视台,http://[2409:8087:1050:301:2026::13]:80/wh7f454c46tw4129303662_1933744924/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225791/10000100000000060000000000004360_0.smil/01.m3u8?fmt=ts2hls
内蒙古·呼和浩特·武川广播电视台,http://[2409:8087:1050:301:2026::13]:80/wh7f454c46tw4130164916_-1752207119/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225794/10000100000000060000000000004367_0.smil/01.m3u8?fmt=ts2hls
内蒙古·呼和浩特·和林格尔广播电视台,http://[2409:8087:1050:301:2026::14]:80/wh7f454c46tw4131896955_-1084035289/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225800/10000100000000060000000000004385_0.smil/01.m3u8?fmt=ts2hls
内蒙古·呼和浩特·清水河广播电视台高清,http://[2409:8087:1050:301:2026::17]:80/wh7f454c46tw4182767861_1536907472/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225872/10000100000000060000000000293448_0.smil/01.m3u8?fmt=ts2hls
内蒙古·鄂尔多斯·新闻综合高清,http://[2409:8087:1070:301:2026::12]:80/wh7f454c46tw4140989006_-1392549787/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225835/10000100000000060000000000004392_0.smil/01.m3u8?fmt=ts2hls
内蒙古·鄂尔多斯·经济服务高清,http://[2409:8087:1030:201:2022::2b]:80/wh7f454c46tw4141277460_-822888484/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225836/10000100000000060000000000004391_0.smil/01.m3u8?fmt=ts2hls
内蒙古·鄂尔多斯·城市生活高清,http://[2409:8087:1030:201:2022::27]:80/wh7f454c46tw4141572219_2007311368/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225837/10000100000000060000000000004386_0.smil/01.m3u8?fmt=ts2hls
内蒙古·鄂尔多斯·蒙语高清,http://[2409:8087:1050:301:2026::11]:80/wh7f454c46tw4141848398_109657887/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225838/10000100000000060000000000004384_0.smil/01.m3u8?fmt=ts2hls
内蒙古·鄂尔多斯·伊金霍洛旗广播电视台综合频道,http://[2409:8087:1050:301:2026::18]:80/wh7f454c46tw4181601628_2129604901/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225868/10000100000000060000000000293454_0.smil/01.m3u8?fmt=ts2hls
内蒙古·鄂尔多斯·准格尔综合频道高清,http://[2409:8087:1030:201:2022::2b]:80/wh7f454c46tw4134171651_-1265563867/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225808/10000100000000060000000000004405_0.smil/01.m3u8?fmt=ts2hls
内蒙古·鄂尔多斯·准格尔综合频道高清,http://[2409:8087:1070:301:2028::20]:80/wh7f454c46tw4200619525_885886890/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225962/10000100000000060000000000794418_0.smil/01.m3u8?fmt=ts2hls
内蒙古·阿拉善新闻综合,http://[2409:8087:1050:301:2026::13]:80/wh7f454c46tw4140422265_52771563/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225833/10000100000000060000000000004397_0.smil/01.m3u8?fmt=ts2hls
内蒙古·阿拉善经济生活,http://[2409:8087:1050:301:2026::14]:80/wh7f454c46tw4140704156_-1130529052/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225834/10000100000000060000000000004396_0.smil/01.m3u8?fmt=ts2hls
内蒙古·阿拉善·额济纳广播电视台,http://[2409:8087:1050:301:2026::13]:80/wh7f454c46tw4128436181_-1342971846/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225787/10000100000000060000000000004346_0.smil/01.m3u8?fmt=ts2hls
内蒙古·阿拉善·右旗广播电视台,http://[2409:8087:1020:301:2026::23]:80/wh7f454c46tw4142667931_1465908957/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225841/10000100000000060000000000123432_0.smil/01.m3u8?fmt=ts2hls
内蒙古·呼伦贝尔综合高清,http://[2409:8087:1050:301:2026::18]:80/wh7f454c46tw4196265567_-1766615685/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225933/10000100000000060000000000729208_0.smil/01.m3u8?fmt=ts2hls
内蒙古·呼伦贝尔文化旅游高清,http://[2409:8087:1050:301:2026::18]:80/wh7f454c46tw4196593151_1955297518/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225934/10000100000000060000000000729207_0.smil/01.m3u8?fmt=ts2hls
内蒙古·呼伦贝尔生活资讯高清,http://[2409:8087:1050:301:2026::17]:80/wh7f454c46tw4196891216_1870760242/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225935/10000100000000060000000000729206_0.smil/01.m3u8?fmt=ts2hls
内蒙古·呼伦贝尔·满洲里广播电视台,http://[2409:8087:1050:301:2026::11]:80/wh7f454c46tw4139287327_689914269/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225826/10000100000000060000000000004373_0.smil/01.m3u8?fmt=ts2hls
内蒙古·呼伦贝尔·额尔古纳广播电视台,http://[2409:8087:1070:301:2028::11]:80/wh7f454c46tw4202036544_-1453636967/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225967/10000100000000060000000000859894_0.smil/01.m3u8?fmt=ts2hls
内蒙古·呼伦贝尔·扎兰屯综合频道,http://[2409:8087:1070:301:2026::25]:80/wh7f454c46tw4195098679_1746816915/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225927/10000100000000060000000000361574_0.smil/01.m3u8?fmt=ts2hls
内蒙古·乌海·新闻综合高清,http://[2409:8087:1050:301:2026::13]:80/wh7f454c46tw4134774052_643775027/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225810/10000100000000060000000000004415_0.smil/01.m3u8?fmt=ts2hls
内蒙古·乌海·都市生活高清,http://[2409:8087:1030:201:2022::25]:80/wh7f454c46tw4135054688_-1802802319/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225811/10000100000000060000000000004419_0.smil/01.m3u8?fmt=ts2hls
内蒙古·赤峰·新闻综合高清,http://[2409:8087:1050:301:2026::14]:80/wh7f454c46tw4135341679_1820616994/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225812/10000100000000060000000000004671_0.smil/01.m3u8?fmt=ts2hls
内蒙古·赤峰·经济服务高清,http://[2409:8087:1050:301:2026::11]:80/wh7f454c46tw4135640892_1090762256/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225813/10000100000000060000000000004673_0.smil/01.m3u8?fmt=ts2hls
内蒙古·赤峰·影视娱乐高清,http://[2409:8087:1050:301:2026::14]:80/wh7f454c46tw4137340509_-1612353421/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225819/10000100000000060000000000004670_0.smil/01.m3u8?fmt=ts2hls
内蒙古·通辽·新闻综合高清,http://[2409:8087:1050:301:2026::13]:80/wh7f454c46tw4139005923_1644259046/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225825/10000100000000060000000000004380_0.smil/01.m3u8?fmt=ts2hls
内蒙古·通辽·蒙语高清,http://[2409:8087:1050:301:2026::14]:80/wh7f454c46tw4138733806_-1591655256/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225824/10000100000000060000000000004381_0.smil/01.m3u8?fmt=ts2hls
内蒙古·通辽·城市服务,http://[2409:8087:1050:301:2026::11]:80/wh7f454c46tw4138440200_-1443953791/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225823/10000100000000060000000000004377_0.smil/01.m3u8?fmt=ts2hls
内蒙古·巴彦淖尔·河套新闻综合高清,http://[2409:8087:1050:301:2026::14]:80/wh7f454c46tw4139574184_1452220420/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225830/10000100000000060000000000004403_0.smil/01.m3u8?fmt=ts2hls
内蒙古·巴彦淖尔·河套经济生活高清,http://[2409:8087:1050:301:2026::11]:80/wh7f454c46tw4139866193_-784596727/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225831/10000100000000060000000000004402_0.smil/01.m3u8?fmt=ts2hls
